ID	NAME	PARENT	FILE
192074	Sphaeropleales incertae sedis	35491	25
55991	Oedocladium	35490	25
38481	Erythrodermis	28021	25
404695	environmental samples	45098	25
46432	Reticulomyxa	188961	25
902724	unclassified Tilopteridales	86882	25
902722	unclassified Sporochnales	142645	25
902721	unclassified Sphacelariales	27945	25
1620386	Lotmaria	1286322	25
1562368	Dermocorynus	31453	25
362238	Kyliniella	139981	25
67902	Psilosiphon	67901	25
1334542	Dictydiaethalium	1334541	25
1334546	Licea	1233511	25
524188	Wrightiella	2803	25
33825	Peniculida	6020	25
33828	Loxodida	33827	25
3114	Ulvaceae	3113	25
31463	Portieria	31462	25
31460	Polyides	31459	25
31466	Sphaerococcus	31465	25
340202	Urosporidae	35087	25
110468	Melanamansia	2803	25
1550534	Neurocaulon	28018	25
110465	Lenormandia	2803	25
262507	Phaeophilaceae	262506	25
100873	Sapromyces	100872	25
81599	Erythrymenia	748726	25
81595	Coelarthrum	31501	25
81597	Dictyothamnion	31497	25
81591	Chrysymenia	31501	25
81593	Chylocladia	31497	25
75740	Adeleorina	75739	25
79946	Camontagnea	39579	25
404776	environmental samples	35426	25
158664	Sarcomenia	31386	25
158666	Schizoseris	31386	25
122416	Ballia	123990	25
122414	Antithamnionella	31377	25
1631760	environmental samples	137615	25
264715	Chlorothrix	66259	25
164126	Trochamminidae	203429	25
39462	Suctoria	37471	25
158661	Pseudophycodrys	31386	25
88416	Erythroclonium	257613	25
88414	Betaphycus	31441	25
88418	Rhabdonia	257613	25
318214	environmental samples	37471	25
5683	Leptomonas	1286322	25
1037069	Beringia	1037068	25
362229	Rhodospora	446133	25
362227	Chroothece	2799	25
65356	Albugo	65355	25
902700	unclassified Cutleriales	74472	25
902701	unclassified Desmarestiales	31337	25
902702	unclassified Dictyotales	2873	25
257602	Wurdemannia	257601	25
203408	Cassidulinidae	203407	25
203403	Planorbulinidae	203402	25
718258	environmental samples	54902	25
101918	Chroodactylon	2799	25
1399954	Kintokiocolax	31453	25
1502121	unclassified Chaetophorales	31299	25
44450	Vacuolaria	658123	25
137616	Stemonitis	137615	25
637503	unclassified Pythiaceae	4782	26
1653391	Liagoropsis	31484	26
1334520	Cornuvia	1334519	26
232509	Plagiogrammaceae	232508	26
3135	Dasycladaceae	3134	26
3131	Codiaceae	33104	26
1720971	Haemocystidium	1639121	26
339602	Polystrata	173455	26
110669	Prasinococcus	485343	26
193124	environmental samples	5706	26
212516	Uvigerinidae	212503	26
1094583	Boreophyllum	31345	26
1094581	Clymene	31345	26
216752	Surirellaceae	216751	26
170403	Schizochlamydella	75981	26
166513	Acrotrichaceae	2877	26
110919	Neosiphonia	2803	26
104534	Chaetophorales incertae sedis	31299	26
904391	Amphistaurus	904388	26
904390	Acanthostaurus	904388	26
41879	Pycnococcus	41878	26
439845	unclassified Gymnodinium	2955	26
367043	Reticulocaulis	173448	26
1740959	Fuscifolium	31345	26
1435011	unclassified Halymeniaceae	31453	26
268582	Scinaia	268579	26
268580	Nothogenia	268579	26
196636	Eunotiaceae	196635	26
178367	Assulina	39712	26
178365	Tracheleuglypha	39712	26
178363	Trachelocorythion	1427722	26
40389	Trematocarpus	38556	26
1120495	Archestenogramma	28021	26
3090	Chlorococcaceae	3042	26
29224	Iridaea	29217	26
55401	Actinastrum	75981	26
282478	environmental samples	35443	26
1582915	Binghamiopsis	31498	26
5957	Heterotrichida	194287	26
230742	Selenidiidae	1280411	26
127445	Halophytophthora	4782	26
572138	Pustula	65355	26
1514173	unclassified Thalassiosirales	33847	26
31479	Hildenbrandia	31478	26
128538	Hymenena	31386	26
128536	Erythrophyllum	31430	26
997818	Haloplegma	756396	26
194286	Stichotrichia	33829	26
191672	Watanabea	75981	26
937079	unclassified Gambierdiscus	373097	26
342095	environmental samples	186023	26
82370	Phaeoschizochlamys	77031	26
203423	Eggerellidae	203420	26
203421	Textulariidae	203420	26
203425	Pseudogaudryinidae	203420	26
479264	Coelothrix	31501	26
67474	Naviculaceae	38748	26
87155	Hormosiraceae	3009	26
110470	Micropeuce	2803	26
476201	Cardiosporidium	106418	26
31425	Gloiosiphonia	31424	26
31422	Halarachnion	28018	26
31420	Endocladia	2814	26
31428	Hypnea	31427	26
159597	Neorhodomela	2803	26
1659667	Amphisteginidae	1659663	26
1659664	Asterigerinidae	1659663	26
197905	Haptoria	5988	26
650290	Hirmocystidae	35087	26
1415215	Niveus	160355	26
120853	unclassified Chlamydomonadales	3042	26
210597	Licmophora	210596	26
48501	Astrephomenaceae	3042	26
1090564	unclassified Sebdeniaceae	50885	26
352445	Synhymeniida	6015	26
298266	Monomorphina	1131320	26
748683	Pseudohalopeltis	748682	26
1092841	unclassified Chlorellales	35460	26
662457	Ceratocolax	28021	26
507999	Contarinia	31462	26
35088	Gregarinidae	35087	26
38334	Halichrysis	31501	26
38337	Ostiophyllum	29217	26
38330	Ceratodictyon	31498	26
38332	Hymenocladiopsis	748682	26
1313214	Pseudopolyides	257559	26
35458	Aphanochaetaceae	31299	26
257594	Rissoella	257593	26
114063	Muriella	75981	26
114064	Myrmecia	75981	26
195994	Heteropediaceae	2978	26
195997	Centritractaceae	195993	26
195996	Pleurochloridaceae	195993	26
343859	environmental samples	143671	26
244125	Pihiella	244124	26
46101	Bolivinitidae	212511	26
1505952	Ptilocladiopsis	1505951	26
1230257	Austrophyllis	31430	26
1405793	Crebradomus	1405792	26
536602	Muellerena	31377	26
536600	Monosporus	31377	27
536608	Shepleya	31377	27
64914	Scytothamnus	141907	27
64916	Splachnidium	141907	27
38532	Titanophora	42185	27
38530	Delisea	31365	27
415429	Pseudobohlinia	97100	27
163514	Leptocylindraceae	163513	27
1003044	Diploneidaceae	38748	27
158895	Comandonia	33677	27
349984	Fursenkoinidae	349983	27
158709	Patulophycus	31386	27
33845	Rhizosoleniaceae	33844	27
33842	Stephanopyxidaceae	33841	27
33848	Skeletonemataceae	33847	27
3170	Friedmannia	42111	27
3173	Klebsormidiaceae	3172	27
218541	Hauerinidae	29179	27
218546	Glandulina	218545	27
216787	Heliopeltaceae	216785	27
700917	Corynoplastis	661029	27
283664	Enerthenema	137615	27
88571	Bryometopida	5977	27
796369	Gelinaria	31453	27
796362	Thamnoclonium	31453	27
997603	Diplothamnion	756396	27
997601	Dermonema	31484	27
173494	Neodangemannia	175240	27
860621	Alsidium	2803	27
860623	Benzaitenia	2803	27
158678	Womersleya	31386	27
658121	Merotricha	658123	27
158676	Vanvoorstia	31386	27
158674	Valeriemaya	31386	27
1000571	unclassified Pseudoperonospora	143452	27
765870	Stemonitopsis	137615	27
35435	Udoteaceae	33104	27
1764829	unclassified Cymatosirales	420262	27
38359	Pachymenia	31453	27
318543	Bullinularia	318542	27
318540	Arcella	318512	27
103711	Bostrychia	2803	27
35201	Devaleraea	2820	27
35205	Plocamiocolax	31450	27
1583062	Neogastroclonium	31497	27
120422	Scoliolegnia	4764	27
46128	Soritidae	29179	27
536596	Involucrana	31377	27
536592	Dasyphila	31377	27
536590	Compsothamnion	31377	27
536598	Lejolisia	31377	27
2887	Alariaceae	2886	27
158377	Lecudinidae	35087	27
231079	Pseudocharacium	231076	27
231077	Ignatius	231076	27
173552	Womersleyella	2803	27
1092570	Perichaena	208472	27
42801	Faucheocolax	31501	27
158707	Paraglossum	31386	27
67899	Lemanea	31374	27
158703	Nitophyllum	31386	27
158701	Neuroglossum	31386	27
38511	Schottera	28021	27
38513	Dumontia	31415	27
1003068	Achnanthidiaceae	186023	27
1656250	Radiococcaceae	35491	27
405638	unclassified Nannochloropsis	5748	27
188975	Thaumatomastix	45098	27
188979	Gyromitus	45098	27
398705	Chlorocystidaceae	31306	27
432301	Placocista	39712	27
1764610	unclassified Fragilariales	33855	27
159502	Centroceras	31377	27
1635158	Pilasporangium	4782	27
44439	Chattonella	658124	27
159504	Cladhymenia	31386	27
39580	Rhodothamniella	39579	27
159509	Euptilota	31377	27
938125	Ethmodiscaceae	938097	27
88559	Bryophryida	5977	27
66795	Stereocladon	141907	27
929598	Okellyaceae	3183	27
77033	Phaeothamnion	77031	27
5873	Theileria	27994	27
446135	Rhodaphanes	446133	27
260092	Helminthocladia	31484	27
131039	Abroteia	31386	27
860647	Ululania	2803	27
860645	Tolypiocladia	2803	27
68330	unclassified Ectocarpales	2877	27
405136	environmental samples	135491	27
3038	Euglena	1131320	27
3036	Astasia	1732445	27
376552	environmental samples	33847	27
38375	Aeodes	31453	27
1127219	Stauracantha	904388	27
38377	Sebdenia	50885	27
38379	Heringia	38384	27
1127214	Phractopelta	278113	27
1127212	Lychnaspis	278113	27
1127210	Lonchostaurus	904388	28
318525	Heleopera	318523	28
318527	Centropyxis	318521	28
256429	Digenea	2803	28
131098	Claudea	31386	28
1398151	Reptataxis	239142	28
1529371	Paraliaceae	216905	28
42796	Rhodymeniocolax	31501	28
464245	unclassified Pycnococcaceae	41878	28
120403	Calyptralegnia	4764	28
682385	environmental samples	31395	28
682387	environmental samples	31491	28
179282	Platythamnion	31377	28
935940	environmental samples	35491	28
470182	unclassified Phytomonas	5706	28
1261579	Streblocladia	2803	28
1261570	Leptosiphonia	2803	28
1261573	Ophidocladus	2803	28
91059	Hymenocladia	748726	28
59795	Catenulaceae	216758	28
91050	Durvillaeaceae	3009	28
91055	Seirococcaceae	3009	28
39625	Champia	31497	28
39627	Erythrocolon	31501	28
39622	Cephalocystis	31501	28
39563	Nassulida	6015	28
31485	Cumagloia	31484	28
31487	Liagora	31484	28
31489	Halosaccion	2820	28
257606	Norrissia	31453	28
257604	Epiphloea	31453	28
66220	Chordariaceae	2877	28
94294	Eupogodon	35164	28
999066	unclassified Naccariaceae	173448	28
997930	Hypneocolax	31412	28
525894	Grania	31356	28
1659753	Epistominidae	1659750	28
1659751	Ceratobuliminidae	1659750	28
77632	environmental samples	3042	28
1486645	Sheathia	31371	28
1003320	Mastogloia	1003319	28
3010	Fucaceae	3009	28
3014	Sargassaceae	3009	28
1127135	Coleaspis	278116	28
1127132	Amphilonche	85463	28
1232725	Heterochlorella	75981	28
56465	Peranema	181204	28
56461	Khawkinea	1732445	28
97101	Pirula	97100	28
499109	Argynnia	318530	28
499107	Apodera	318530	28
926346	Pithophoraceae	3183	28
94298	Lophocladia	2803	28
94296	Heterosiphonia	35164	28
38550	Petroglossum	28021	28
38552	Dudresnaya	31415	28
38554	Kallymenia	31430	28
38557	Sarcodia	38556	28
38559	Turnerella	38793	28
105415	Pseudochordaceae	2886	28
105417	Sporochnaceae	142645	28
362689	environmental samples	5748	28
216726	Achnanthaceae	186023	28
940127	Titanophycus	31484	28
193181	Gymnothamnion	31377	28
193183	Seirospora	31377	28
193185	Sphondylothamnion	31377	28
257599	Schmitziella	31356	28
2891	Scytosiphonaceae	2877	28
382956	unclassified Spirotrichea	33829	28
132191	Neochloridaceae	35491	28
216723	Lyrellaceae	216721	28
1364880	Macrocarpus	31484	28
1364882	Yoshizakia	31484	28
1094566	Pyropia	31345	28
239159	Corynomorpha	239158	28
4797	Pythium	4782	28
1538467	Peregrinia	45098	28
1450338	Collaria	137615	28
2770	Cyanidium	265316	28
2772	Gastroclonium	31497	28
2774	Gracilaria	31469	28
708054	Shinkaiya	212499	28
717904	Lophosiphonia	2803	28
717901	Herposiphonia	2803	28
426660	Tabellariaceae	426659	28
376607	environmental samples	38748	28
257591	Hummbrella	257590	28
94666	Clevelandellida	658449	28
502085	Microthoracida	6015	28
940462	unclassified Dasyaceae	35164	28
3070	Oocystaceae	35460	28
463049	Grossglockneriida	5977	28
371951	Protoachlya	4764	28
82165	Pleurochloridella	82164	28
82160	Stichogloea	77031	28
644269	Kumanoa	31371	28
1525214	Monomastigales	1035538	28
1525213	Dolichomastigales	1035538	28
1204432	Cumathamnion	31386	28
172670	Pinguiococcus	1004268	29
29242	Sarcothalia	29217	29
29240	Rhodoglossum	29217	29
658556	unclassified Naviculales	38748	29
40641	Zosterograptus	6015	29
947087	Uradiophoridae	35087	29
392845	Discoplastis	1131319	29
397495	Gloiocladia	81601	29
33636	Laminariaceae	2886	29
638346	unclassified Nassophorea	6015	29
439552	Euptilocladia	31377	29
49253	Lauderiaceae	33847	29
49250	Hemiaulaceae	420267	29
650329	Stylocephalidae	35087	29
422482	unclassified Bryopsidales	33104	29
1003106	Scoliotropidaceae	38748	29
1182204	Dianema	1182203	29
3051	Chlamydomonadaceae	3042	29
142515	Orculifilum	31415	29
142517	Pikea	31415	29
142511	Kraftia	31415	29
142513	Neodilsea	31415	29
332488	Georgiella	31377	29
332486	Falklandiella	31377	29
332482	Ptilocladia	31377	29
1641714	Neoparamoeba	200887	29
1170550	Hypocomatida	37471	29
400102	Comatricha	137615	29
674483	Rupertina	212496	29
99900	Laurencia	2803	29
498766	Rhodachlya	498765	29
1334979	Stictocyclaceae	1334978	29
247496	Dictyosphaerium	75981	29
139982	Goniotrichopsis	139981	29
368083	Drouetia	31501	29
257553	Corynocystis	257552	29
257550	Claviclonium	257543	29
158695	Martensia	31386	29
158697	Membranoptera	31386	29
158691	Loranthophycus	31386	29
158693	Marionella	31386	29
158699	Myriogramme	31386	29
28022	Ahnfeltia	31362	29
268577	Patenocarpus	31484	29
268574	Helminthora	31484	29
268571	Tricleocarpa	73096	29
31311	Nephroselmis	1242998	29
189645	Rhodoptilum	35164	29
189647	Thuretia	35164	29
189641	Plumaria	31377	29
189643	Rhodocallis	31377	29
130732	Phyllariaceae	86882	29
432304	Corythion	178370	29
38747	Coscinodiscaceae	216785	29
38835	Pterosperma	38834	29
173470	Schmitzia	173469	29
81842	Halosphaera	38834	29
1088690	Sinotubimorpha	31453	29
49233	Aulacoseira	49232	29
138174	Chlorosarcinopsis	138177	29
38479	Ozophora	28021	29
661030	Neorhodella	661029	29
1647382	Perplexiramosus	28018	29
313275	Rosalinidae	69038	29
1131321	Heteronema	1732440	29
524186	Polyzonia	2803	29
66381	Sorella	31386	29
765897	environmental samples	6000	29
227971	Choreonematoideae	227970	29
646746	unclassified Corallinales	31395	29
181205	Dinema	1732440	29
1495884	Catapsydracidae	1495883	29
48603	Melobesioideae	227970	29
1659693	Discorbinellidae	325268	29
29202	Thalassiosiraceae	33847	29
460886	Pleonosporium	31377	29
216743	Cymbellaceae	97224	29
257570	Cystoclonium	31412	29
257576	Gloiophyllis	31412	29
110370	Ophryocystidae	238088	29
765939	environmental samples	35490	29
216735	Pinnulariaceae	38748	29
284058	Stenopeltis	31484	29
111860	Balbiania	173442	29
31332	Analipus	31331	29
31334	Ralfsiaceae	891380	29
31338	Desmarestiaceae	31337	29
87833	Weeksia	31415	29
245177	Rhopalodiaceae	245176	29
1081494	Smithsoniella	97100	29
1623344	environmental samples	28021	29
1698739	unclassified Hartmannella	5777	29
42479	Gracilariophila	31469	29
173459	Predaea	173458	29
173456	Peyssonnelia	173455	29
173451	Euthora	31430	29
240455	Gloeotila	75981	29
194288	Protocruziidia	33829	29
997574	Balliella	31377	29
2791	Porphyridium	2799	29
2794	Rhodymenia	31501	30
948884	unclassified Trentepohliales	35443	30
1078833	Cryptodifflugia	1078832	30
379343	Buliminellidae	212503	30
282359	Holmsella	282358	30
291392	Naccaria	173448	30
1115744	Physaraceae	5789	30
1115745	Didymiaceae	5789	30
1115741	Elaeomyxaceae	5789	30
1115748	Paradiacheopsis	137615	30
1824840	Tacanoosca	31441	30
465540	unclassified Ulvales	3113	30
217485	Kallymeniopsis	31430	30
35424	Pedinomonadaceae	35423	30
35429	Chlorodendraceae	35426	30
35428	Mesostigmataceae	160439	30
1623401	environmental samples	3113	30
1543679	Grammatophoraceae	426672	30
200888	Korotnevella	200887	30
1742425	Vulcanochloris	42111	30
1508470	environmental samples	261839	30
29228	Mazzaella	29217	30
29226	Mastocarpus	28021	30
81606	Gelidiopsis	31498	30
77634	Chlamydomonadales incertae sedis	3042	30
112093	Brevilegnia	4764	30
142788	Lamproderma	137615	30
35123	Melosiraceae	33841	30
2815	Carpopeltis	31453	30
2811	Gelidium	2808	30
35165	Dasya	35164	30
35162	Rhodomela	2803	30
35160	Phycodrys	31386	30
196923	Heterostegina	196917	30
79258	Apophlaea	31478	30
186759	Notosolenus	1732445	30
756390	Pterochondria	2803	30
756392	Pterosiphonia	2803	30
186753	Anisonema	1732440	30
756397	Ptilothamnionopsis	756396	30
31359	Audouinella	31356	30
681112	Pseudomarvania	42111	30
31357	Acrochaetium	31356	30
225064	Pulleniatinidae	69030	30
48966	Sporolithaceae	31395	30
696486	environmental samples	33827	30
1036744	Mucidosphaerium	75981	30
1659306	environmental samples	1035538	30
109051	Chantransia	31371	30
1824912	environmental samples	173455	30
265573	Hyalodiscaceae	33841	30
448034	Herpodiscus	27945	30
320439	Neoptilota	31377	30
311572	Planoperculina	196917	30
27995	Cytauxzoon	27994	30
128054	Miliolidae	29179	30
128057	Alveolinidae	29179	30
163343	Trichostomatia	5988	30
867923	Haemescharia	867921	30
331060	Alabaminidae	191121	30
375453	Gonyostomum	658123	30
131053	Chauviniella	31386	30
131051	Calonitophyllum	31386	30
131057	Cryptopleura	31386	30
131055	Cladodonta	31386	30
131059	Delesseria	31386	30
1824863	environmental samples	31345	30
67960	Thorea	67959	30
212498	Hormosinidae	203428	30
212491	Reophax	1482317	30
212492	Syringammina	212499	30
212493	Hyperammina	160355	30
212495	Bathysiphonidae	46109	30
464286	Pseudococcomyxa	75981	30
197843	Tsengia	199491	30
197847	Zymurgia	31453	30
1448054	Ovatisporangium	4782	30
1448050	Elongisporangium	4782	30
1448052	Globisporangium	4782	30
35440	Valoniaceae	3183	30
35445	Trentepohliaceae	35443	30
42020	Halymenia	31453	30
42022	Mychodea	50886	30
52030	Phacotaceae	3042	30
1269972	Sterrocladia	38384	30
416990	Halosiphonaceae	2886	30
45099	Thaumatomonas	45098	30
2874	Dictyotaceae	2873	30
238089	Lipotrophidae	238088	30
2878	Ectocarpaceae	2877	30
38749	Phaeodactylaceae	38748	30
1696527	Pleurostomella	1696526	30
327985	Crassitegula	50885	30
1424647	Aiolocolax	2803	30
1653799	Eremochloris	75981	30
710540	Hollenbergia	31377	30
1476392	environmental samples	1131319	30
31375	Paralemanea	31374	30
31378	Callithamnion	31377	30
1495611	Aquastella	4764	30
1051374	Rhabdamminidae	46109	31
1354350	unclassified Batrachospermaceae	31371	31
1109401	Certesella	318530	31
81602	Faucheopsis	81601	31
81604	Fryeella	748682	31
947094	Porosporidae	35087	31
124429	Phaeomonas	1004268	31
1501516	Bryopsidales incertae sedis	33104	31
1646547	Stauromenia	31430	31
941246	Asterolampraceae	941245	31
37203	Ptilophora	2808	31
331049	Osangulariidae	191121	31
331043	Dentalina	331042	31
159595	Bryocladia	2803	31
1305687	Chloropyrula	75981	31
675830	Spumochlamys	318509	31
35466	Selenastraceae	35491	31
35461	Chlorellaceae	35460	31
120399	Aplanes	4764	31
660921	environmental samples	2944	31
282347	Bostrychiocolax	282346	31
318181	environmental samples	33829	31
379499	Pseudocodiaceae	33104	31
42001	Crouania	31377	31
99898	Osmundea	2803	31
1607958	unclassified Moestrupia	1132837	31
210851	Taenioma	31386	31
94616	Fibrocapsa	658124	31
211106	Lycogala	211105	31
291965	Asterochloris	42111	31
672022	Dipterocladia	35164	31
285966	Polyphysaceae	3134	31
1432274	unclassified Hapalidiaceae	227970	31
1610802	unclassified Perkinsus	28000	31
1261194	unclassified Ostreopsis	78882	31
259026	Ganonema	31484	31
259028	Yamadaella	31484	31
35120	Lessoniaceae	2886	31
31396	Corallinaceae	31395	31
31390	Polyneura	31386	31
31392	Chondria	2803	31
1165382	Physochila	318530	31
931253	Glaphyrosiphon	31453	31
92968	Pythiopsis	4764	31
1092839	unclassified Prasiolales	135250	31
1819325	Thuretellopsis	31415	31
1651961	Micropyxidiella	39715	31
210442	Bellerocheaceae	420267	31
210445	Biddulphiaceae	420274	31
123986	Inkyuleea	31377	31
1705612	Corallinapetra	1707143	31
1260107	Lesquereusia	1108959	31
1115726	Brefeldia	137615	31
1115728	Colloderma	137615	31
508013	Cruoriopsis	31424	31
1104314	Chrysowaernella	1104312	31
397060	Spongoclonium	31377	31
589338	environmental samples	163513	31
51037	Globorotaliidae	69030	31
282362	Gonimophyllum	31386	31
282365	Odonthalia	2803	31
35484	Haematococcaceae	3042	31
35481	Tetrasporaceae	31305	31
915458	Whidbeyella	73096	31
76829	Ascoseira	76828	31
1395576	Carterina	1395568	31
74469	Cladostephaceae	27945	31
88270	Picocystis	1541723	31
998129	Perikladosporon	31377	31
998127	Peleophycus	31424	31
998123	Malaconema	998122	31
1521706	Trochisciopsis	42111	31
381002	environmental samples	33104	31
41885	Pseudoscourfieldia	41878	31
86883	Tilopteridaceae	86882	31
1552975	Globanomalinidae	1552974	31
513316	unclassified Saprolegniaceae	4764	31
1418015	Pseudochloris	75981	31
136786	Anisocladella	31386	31
136788	Asterocolax	31386	31
325269	Pseudoparrellidae	325268	31
196370	Catenella	38384	31
29646	Stichococcus	42111	31
318229	environmental samples	5988	31
1138872	environmental samples	194287	31
1138878	environmental samples	195993	31
1521739	Pleurastrosarcina	138177	31
1074215	Cresia	31501	31
1401993	Rangelia	32594	31
1387702	Scotinosphaeraceae	1387701	31
45998	Globigerinidae	69030	31
45994	Massilina	29179	31
718263	environmental samples	160622	31
718260	environmental samples	240358	31
718266	environmental samples	2962	31
218444	Campylaephora	31377	31
163322	Radiofilum	75981	31
163326	Craspedocarpus	31412	31
704139	unclassified Spumella	89043	31
1290990	environmental samples	265588	31
508037	Nesophila	31462	32
508032	Metapeyssonnelia	173455	32
342740	unclassified Peridinium	2867	32
1789642	Judithia	31430	32
1789646	Leniea	31430	32
3101	Parietochloris	75981	32
31454	Grateloupia	31453	32
13786	Trebouxia	42111	32
31451	Plocamium	31450	32
28859	Pterocladia	2808	32
28857	Onikusa	2808	32
467798	unclassified Hematodinium	135491	32
196002	Botryidiopsidaceae	195993	32
196000	Ophiocytiaceae	195993	32
196001	Mischococcaceae	195993	32
81589	Asteromenia	748726	32
998140	Spirocladia	2803	32
1003205	Aulacodiscaceae	216785	32
158655	Platyclinia	31386	32
158657	Pollexfenia	31386	32
158659	Polyneuropsis	31386	32
478573	Guembelitriidae	478572	32
37386	Ctenocladaceae	35488	32
218659	Vexillifera	180225	32
673842	environmental samples	180225	32
435427	Tubifera	435426	32
1407124	Cribroelphidium	29186	32
1407126	Elphidiella	29186	32
55989	Bulbochaete	35490	32
106202	Fusochloris	42111	32
362234	Erythrolobus	2799	32
362232	Rufusia	930021	32
323747	environmental samples	265316	32
203413	Planulinidae	203402	32
203417	Sproplectamminidae	203416	32
1818013	environmental samples	3134	32
101925	Flintiella	2799	32
101921	Nemalionopsis	67959	32
101923	Rhodosorus	446133	32
1365474	Stephanodiscaceae	33847	32
986705	Liebusella	944429	32
142642	Acinetosporaceae	2877	32
142644	unclassified Fucales	3009	32
2979	Tribonemataceae	2978	32
2975	Vaucheriaceae	2974	32
948979	unclassified Scytothamnales	141907	32
164619	Sorogenida	5977	32
1334558	Prototrichia	208472	32
1334552	Oligonema	208472	32
33830	Armophorida	658449	32
33839	Eupodiscaceae	33838	32
3127	Bryopsidaceae	33104	32
1299920	unclassified Thraustochytrium	4774	32
31475	Curdiea	31469	32
572136	Wilsoniana	65355	32
31473	Melanthalia	31469	32
5754	Acanthamoeba	33677	32
212504	Buliminidae	212503	32
1276137	unclassified Thaumatomastigidae	45098	32
110472	Murrayella	2803	32
110474	Ptilota	31377	32
212508	Chilostomellidae	212507	32
110476	Sonderella	2803	32
326076	Pseudobangia	31345	32
1177739	environmental samples	27994	32
265535	Amphipleuraceae	38748	32
406724	Stirnia	31498	32
748560	Microphyllum	31501	32
100862	Plectospira	4764	32
100860	Aphanomyces	4764	32
1659653	Trichohyalidae	212507	32
1659656	Notorotaliidae	203397	32
904389	Phyllostaurus	904388	32
135266	Prasiolaceae	135250	32
1331326	Cloniophoraceae	3113	32
116066	Choristocarpaceae	27945	32
186042	Entomoneis	186041	32
470589	Palisada	2803	32
178371	Trinema	178370	32
178374	Cyphoderia	178373	32
1293077	Pseudostichococcus	75981	32
88427	Meristotheca	31441	32
88425	Meristiella	31441	32
88420	Sarconema	31441	32
1683314	Unclassified Prostomatea	6000	32
96787	Tetrasporopsis	77031	32
165421	Lituolidae	203428	32
1127139	Diploconus	1127138	32
1631783	environmental samples	555408	32
1035539	unclassified Mamiellophyceae	1035538	32
6021	Peritrichia	6020	32
36880	Cymbomonas	38834	32
36882	Pyramimonas	38834	32
682845	environmental samples	357349	32
376603	environmental samples	33851	32
33105	Derbesiaceae	33104	32
902717	unclassified Ralfsiales	891380	32
45156	Cyanidioschyzon	265316	32
1165380	Netzelia	1165354	32
346660	environmental samples	197524	32
139979	Bangiopsis	446133	33
285088	Akalaphycus	31484	33
1003010	Strigomonas	1581334	33
208473	Metatrichia	208472	33
31277	Hymenostomatida	6020	33
3142	Chlorokybaceae	131214	33
31418	Leptocladia	31415	33
31413	Calliblepharis	31412	33
31410	Caulacanthus	38384	33
31416	Dilsea	31415	33
1233981	unclassified Neogregarinorida	238088	33
1561716	Humidophila	38748	33
298870	Augophyllum	31386	33
145474	Helicosporidium	35460	33
681546	Cirrulicarpus	31430	33
681549	Meredithia	31430	33
1334955	Endictyaceae	33841	33
1108957	Alocodera	318530	33
110458	Heterocladia	2803	33
1659679	Cymbaloporidae	203402	33
408070	Odontostomatida	1249559	33
1077396	Neoizziella	31484	33
160356	Boderia	160355	33
52675	Sphaeropleaceae	35491	33
379500	Halimedaceae	33104	33
210587	Triceratiaceae	232508	33
555842	Plagiotropidaceae	38748	33
186024	Pauliella	186023	33
328358	unclassified Acanthamoebidae	33677	33
1819323	Waernia	31415	33
1233513	Kelleromyxa	1233511	33
1848511	Catenellopsis	1848510	33
645528	Irtugovia	31377	33
3086	Scenedesmaceae	35491	33
77521	Haemoproteus	1639121	33
317902	environmental samples	35460	33
38326	Botryocladia	31501	33
38328	Cordylecladia	31501	33
204989	Golenkiniaceae	3042	33
300238	Cribraria	300237	33
46115	Saccamminidae	46109	33
46116	Astrorhizidae	46109	33
300232	Echinosteliidae	137622	33
320782	Petrohua	31371	33
6001	Prorodontida	6000	33
141411	Choreotrichia	33829	33
371975	Mesosporaceae	891380	33
159861	Nummulites	196917	33
159869	Edaphoallogromia	160355	33
142498	Constantinea	31415	33
38528	Ptilonia	31365	33
1003034	Berkeleyaceae	38748	33
1334513	Arcyodes	208472	33
1334517	Calomyxa	1182203	33
1654807	Cunea	200887	33
935937	environmental samples	42111	33
1261581	Vertebrata	2803	33
137623	Clastodermataceae	137622	33
137620	Arcyria	208472	33
66526	Balamuthia	555408	33
1065495	Neocystis	75981	33
31431	Callophyllis	31430	33
31437	Ahnfeltiopsis	28021	33
31439	Gymnogongrus	28021	33
131102	Botryoglossum	31386	33
189349	Kornmanniaceae	3113	33
796372	Codiophyllum	31453	33
650287	Actinocephalidae	35087	33
650284	Stenophoricae	35087	33
96783	Phacus	1131319	33
902692	unclassified Bacillariales	33851	33
1287650	Archerella	1287649	33
1287651	Amphitrema	1287649	33
860619	Acrocystis	2803	33
35094	Scuticociliatia	6020	33
1049758	Euglenaria	1131320	33
33664	Gigartina	29217	33
142496	Acrosymphyton	142495	33
1631764	environmental samples	33677	33
34147	Microthamnion	42111	33
1848537	Sonderophycus	173455	33
151736	Polyopes	31453	33
35092	Pseudomonocystis	35087	33
34149	Myrmecia	42111	33
577498	Spirolina	46135	33
46136	Peneroplis	46135	33
128062	Dendritina	46135	33
577507	Coscinospira	46135	33
97152	Notheia	97151	33
179862	Dictyochloris	1656249	33
1399958	Chromochloris	1656248	33
1656252	Rotundella	1656241	33
1656251	Bracteamorpha	1656240	33
42695	Pseudomuriella	1656243	33
1656253	Tumidella	1656242	33
91354	Mychonastes	1656245	33
889454	Dictyococcus	1656244	33
170392	Planktosphaeria	1656247	33
