ID	NAME	PARENT	FILE
1576586	Kentomonas	1581334	25
1003010	Strigomonas	1581334	25
193124	environmental samples	5706	25
470182	unclassified Phytomonas	5706	25
96332	Wallaceina	1286322	25
5703	Endotrypanum	1286322	25
1620386	Lotmaria	1286322	25
5658	Leishmania	1286322	25
5655	Crithidia	1286322	25
5683	Leptomonas	1286322	25
660918	environmental samples	33656	25
660904	environmental samples	373041	25
660910	environmental samples	35140	25
660912	environmental samples	2902	25
660908	environmental samples	35138	25
882520	unclassified Tetratrichomonas	5729	25
587473	Heterogloea	587471	25
2988	Mallomonas	420617	25
2991	Synura	420617	25
544558	environmental samples	420617	25
52558	Tessellaria	420616	25
47572	Chrysodidymus	420616	25
420614	Chrysosphaerella	420616	25
88166	Poterioochromonas	88165	25
341152	environmental samples	88165	25
1841645	Cornospumella	88165	25
372997	unclassified Ochromonadaceae	88165	25
85045	Chlamydomyxa	420625	25
722752	Triparma	722751	25
416807	Olpidiopsis	416806	25
4802	Lagenidium	4801	25
1074197	environmental samples	135471	25
650118	Halioticida	135471	25
135475	Atkinsiella	135471	25
414971	Halodaphnea	135471	25
135472	Haliphthoros	135471	25
135478	Halocrusticida	135471	25
1663099	Anisolpidium	1663098	25
159316	Eurychasma	159315	25
485443	Chlamydomyzium	442668	25
442664	Myzocytiopsis	442668	25
944615	Pythiogeton	944612	25
637503	unclassified Pythiaceae	4782	25
127445	Halophytophthora	4782	25
421926	Diasporangium	4782	25
1448054	Ovatisporangium	4782	25
1448050	Elongisporangium	4782	25
1635158	Pilasporangium	4782	25
1448052	Globisporangium	4782	25
4797	Pythium	4782	25
1500418	unclassified Phytopythium	795339	25
983658	Salisapilia	983657	25
555945	unclassified Peronosporaceae	4777	26
369781	Plasmoverna	4777	26
369783	Graminivora	4777	26
4780	Plasmopara	4777	26
244731	Viennotia	4777	26
467175	Sclerophthora	4777	26
162127	Basidiophora	4777	26
70742	Peronospora	4777	26
335372	Protobremia	4777	26
162129	Sclerospora	4777	26
1779447	Baobabopsis	4777	26
1009718	Erapthora	4777	26
461276	Novotelnova	4777	26
184462	Hyaloperonospora	4777	26
369777	Benua	4777	26
184464	Perofascia	4777	26
4778	Bremia	4777	26
143452	Pseudoperonospora	4777	26
230838	Peronosclerospora	4777	26
162131	Paraperonospora	4777	26
74556	Thraustotheca	4764	26
74559	Dictyuchus	4764	26
120399	Aplanes	4764	26
120422	Scoliolegnia	4764	26
4765	Achlya	4764	26
1432540	Geolegnia	4764	26
4769	Saprolegnia	4764	26
513316	unclassified Saprolegniaceae	4764	26
92968	Pythiopsis	4764	26
371951	Protoachlya	4764	26
112093	Brevilegnia	4764	26
1495611	Aquastella	4764	26
134688	Isoachlya	4764	26
92975	Leptolegnia	4764	26
92971	Aplanopsis	4764	26
1618012	Newbya	4764	26
120403	Calyptralegnia	4764	26
100862	Plectospira	4764	26
100860	Aphanomyces	4764	26
572138	Pustula	65355	26
572136	Wilsoniana	65355	26
65356	Albugo	65355	26
120410	Pachymetra	120409	26
100873	Sapromyces	100872	26
1745946	Monodopsis	425072	26
5748	Nannochloropsis	425072	26
1082599	Ellipsoidion	425073	26
44429	Pseudocharaciopsis	425073	26
425075	Pseudotetraedriella	1032747	26
425068	Pseudostaurastrum	425071	26
44427	Eustigmatos	425071	26
44431	Vischeria	425071	26
98065	Phaeoplaca	98656	26
1074835	Kephyrion	704141	26
1117026	Poteriospumella	704141	26
98059	Dinobryon	704141	26
64705	Epipyxis	704141	26
36769	Paraphysomonas	36768	26
64704	Chrysolepidomonas	64703	26
89043	Spumella	98651	26
1497552	environmental samples	98651	26
459039	Anthophysa	98651	26
267819	Monas	98651	26
2985	Ochromonas	98651	26
2997	Chromulina	98651	26
98071	Cyclonexis	98651	26
52240	Chrysonephele	98651	26
98067	Uroglena	98651	26
704140	unclassified Chromulinaceae	98651	26
98069	Chrysoxys	98651	26
1841615	Chromulinospumella	98651	26
1117029	Pedospumella	98651	26
420634	Naegeliella	98650	26
420579	Kremastochrysis	98650	26
98054	Chrysochaete	98650	26
96790	Chrysocapsa	98650	26
98047	Chrysamoeba	98046	26
134679	Antarctosaccion	134678	26
1522270	Chrysopodocystis	420633	26
98063	Lagynion	420633	26
2999	Hibberdia	98649	26
98052	Chromophyton	98649	26
72198	Chrysosaccus	98654	26
98057	Chrysosphaera	98653	26
2995	Hydrurus	98655	26
420606	Chrysonebula	98655	26
1287650	Archerella	1287649	26
1287651	Amphitrema	1287649	26
1299920	unclassified Thraustochytrium	4774	26
1547518	unclassified Aurantiochytrium	420535	26
31334	Ralfsiaceae	891380	26
902717	unclassified Ralfsiales	891380	26
1390216	Neoralfsiaceae	891380	26
371975	Mesosporaceae	891380	26
902700	unclassified Cutleriales	74472	26
74473	Cutleriaceae	74472	26
531991	Onslowiaceae	531990	26
233768	Ishigeaceae	2877	26
2878	Ectocarpaceae	2877	26
2891	Scytosiphonaceae	2877	26
66220	Chordariaceae	2877	27
142642	Acinetosporaceae	2877	27
166513	Acrotrichaceae	2877	27
68330	unclassified Ectocarpales	2877	27
141906	Adenocystaceae	2877	27
87155	Hormosiraceae	3009	27
142644	unclassified Fucales	3009	27
3010	Fucaceae	3009	27
3014	Sargassaceae	3009	27
74476	Himanthaliaceae	3009	27
91050	Durvillaeaceae	3009	27
97151	Notheiaceae	3009	27
91055	Seirococcaceae	3009	27
76829	Ascoseira	76828	27
2874	Dictyotaceae	2873	27
902702	unclassified Dictyotales	2873	27
381702	Scoresbyellaceae	2873	27
31332	Analipus	31331	27
902701	unclassified Desmarestiales	31337	27
31338	Desmarestiaceae	31337	27
62314	Arthrocladiaceae	31337	27
27950	Syringodermataceae	27949	27
105415	Pseudochordaceae	2886	27
416990	Halosiphonaceae	2886	27
2887	Alariaceae	2886	27
3024	Chordaceae	2886	27
416988	Costariaceae	2886	27
33636	Laminariaceae	2886	27
416989	Akkesiphycaceae	2886	27
35120	Lessoniaceae	2886	27
141908	unclassified Laminariales	2886	27
105417	Sporochnaceae	142645	27
902722	unclassified Sporochnales	142645	27
116066	Choristocarpaceae	27945	27
902721	unclassified Sphacelariales	27945	27
376268	Discosporangiaceae	27945	27
116061	Stypocaulaceae	27945	27
448034	Herpodiscus	27945	27
27946	Sphacelariaceae	27945	27
74469	Cladostephaceae	27945	27
130732	Phyllariaceae	86882	27
902724	unclassified Tilopteridales	86882	27
86883	Tilopteridaceae	86882	27
948979	unclassified Scytothamnales	141907	27
64914	Scytothamnus	141907	27
64916	Splachnidium	141907	27
66795	Stereocladon	141907	27
314013	Botrydiaceae	195995	27
195997	Centritractaceae	195993	27
195996	Pleurochloridaceae	195993	27
196002	Botryidiopsidaceae	195993	27
196000	Ophiocytiaceae	195993	27
1138878	environmental samples	195993	27
1431826	Characiopsidaceae	195993	27
240560	Botryochloridaceae	195993	27
196001	Mischococcaceae	195993	27
1497869	Xanthonemataceae	2978	27
195994	Heteropediaceae	2978	27
2979	Tribonemataceae	2978	27
2975	Vaucheriaceae	2974	27
1649286	Andersenia	1649285	27
1104430	Chrysoreinhardia	1649285	27
296669	Ankylochrysis	1649285	27
1582280	Aureoscheda	1649285	27
54404	Pulvinaria	1649285	27
284809	Chrysocystis	1649285	27
54406	Sarcinochrysis	1649285	27
660916	environmental samples	35676	27
82165	Pleurochloridella	82164	27
82160	Stichogloea	77031	27
77033	Phaeothamnion	77031	27
96787	Tetrasporopsis	77031	27
82370	Phaeoschizochlamys	77031	27
426665	Thalassionemales	33854	27
33855	Fragilariales	33854	27
426659	Tabellariales	33854	27
426672	Striatellales	33854	27
426653	Protoraphidales	33854	27
426655	Rhabdonematales	33854	27
265588	Rhaponeidales	33854	27
210596	Licmophoraceae	33854	27
216817	Cyclophorales	33854	27
449127	Climacospheniales	33854	27
455409	environmental samples	33850	27
38748	Naviculales	33850	27
33851	Bacillariales	33850	27
216721	Lyrellales	33850	27
97224	Cymbellales	33850	27
186023	Achnanthales	33850	27
216758	Thalassiophysales	33850	27
186041	Entomoneidaceae	33850	27
1079366	unclassified Bacillariophycidae	33850	27
216751	Surirellales	33850	27
245176	Rhopalodiales	33850	27
1003319	Mastogloiales	33850	27
1470253	Diprora	497700	27
196635	Eunotiales	196634	27
33847	Thalassiosirales	33846	27
33844	Rhizosoleniales	33843	27
33841	Melosirales	33840	27
941245	Asterolamprales	33840	28
1003315	Chrysanthemodiscales	33840	28
216905	Paraliales	33840	28
216785	Coscinodiscales	33840	28
1334978	Stictocyclales	33840	28
1191114	environmental samples	33840	28
938097	Ethmodiscales	33840	28
49232	Aulacoseiraceae	33840	28
163513	Leptocylindrales	420266	28
265576	Chaetocerotales	420266	28
420269	Corethrales	420268	28
515458	Anaulales	33837	28
420267	Hemiaulales	33837	28
420274	Biddulphiales	33837	28
232508	Triceratiales	33837	28
33838	Eupodiscales	33837	28
420262	Cymatosirales	420265	28
1003139	Toxariaceae	1003138	28
420271	Lithodesmiales	420270	28
94616	Fibrocapsa	658124	28
1478978	Viridilobus	658124	28
2828	Heterosigma	658124	28
44439	Chattonella	658124	28
44450	Vacuolaria	658123	28
658121	Merotricha	658123	28
375453	Gonyostomum	658123	28
1027883	environmental samples	1004268	28
172668	Glossomastix	1004268	28
157127	Pinguiochrysis	1004268	28
157125	Polypodochrysis	1004268	28
172670	Pinguiococcus	1004268	28
124429	Phaeomonas	1004268	28
682845	environmental samples	357349	28
45652	Giraudyopsis	1104312	28
1104314	Chrysowaernella	1104312	28
2965	Noctiluca	66804	28
1305747	environmental samples	66804	28
763933	Spatulodinium	763928	28
763929	Kofoidinium	763928	28
1132512	Euduboscquella	1132511	28
88551	Amoebophrya	88548	28
428326	Duboscquella	88553	28
340369	Syndinium	88550	28
135491	Hematodinium	88550	28
425810	Phytodinium	425788	28
425789	Cystodinium	425788	28
673112	Spiniferodinium	425788	28
463358	environmental samples	47932	28
47933	Dinophysis	47932	28
566468	Ornithocercus	47932	28
330137	Phalacroma	47932	28
566463	Histioneis	47932	28
647338	Metaphalacroma	47932	28
1162738	Sinophysis	47932	28
447215	Oxyphysis	447212	28
1807938	environmental samples	447212	28
2968	Oxyrrhis	174810	28
1214250	Heterodinium	1214249	28
72553	Fragilidium	72552	28
2865	Crypthecodinium	39452	28
659187	environmental samples	39452	28
1123715	Amphidoma	1123714	28
632149	Azadinium	1123714	28
2912	Gonyaulax	33834	28
2924	Alexandrium	33834	28
447207	Amylax	33834	28
1508468	environmental samples	33834	28
160622	Adenoides	33834	28
133426	Protoceratium	33834	28
671507	unclassified Gonyaulacaceae	33834	28
1477013	Dapsilidinium	33834	28
66799	Ceratocorys	66798	28
1129412	Peridiniella	1129411	28
1305754	environmental samples	1129376	28
373097	Gambierdiscus	1129376	28
73914	Pyrodinium	1129376	28
1129378	Goniodoma	1129376	28
1305750	environmental samples	39451	28
2915	Ceratium	39451	28
665866	Neoceratium	39451	28
1340055	Posoniella	1333867	28
373092	Exuviaella	2943	28
2944	Prorocentrum	2943	28
1655540	Plagiodinium	2943	28
1209074	Biecheleria	1209073	28
2949	Symbiodinium	252141	28
89956	Polarella	89955	28
1691405	unclassified Suessiaceae	89955	28
766107	Pelagodinium	89955	28
482232	Borghiella	1400428	28
2962	Woloszynskia	589513	28
1407007	Biecheleriopsis	589513	28
1777959	Brigantedinium	66803	28
990648	Bysmatrum	66803	28
2867	Peridinium	66803	28
1563514	unclassified Peridiniaceae	66803	28
160618	Kryptoperidinium	66803	28
589334	environmental samples	66803	28
400754	Durinskia	66803	28
268822	Leonella	66803	28
1777967	Trinovantedinium	66803	29
268826	Pernambugia	66803	29
66472	Pentapharsodinium	66803	29
404731	environmental samples	66802	29
2918	Heterocapsa	66802	29
2940	Cachonina	66802	29
489738	unclassified Heterocapsaceae	66802	29
261841	Pyrophacus	261840	29
414395	Sabulodinium	240356	29
240358	Thecadinium	240356	29
79893	Cryptoperidiniopsis	403651	29
1041879	Chimonodinium	403651	29
436016	unclassified Pfiesteriaceae	403651	29
674459	Luciella	403651	29
71000	Pfiesteria	403651	29
1476394	Tyrannodinium	403651	29
410737	Pseudopfiesteria	403651	29
78882	Ostreopsis	58154	29
58155	Coolia	58154	29
79897	Amyloodinium	1691972	29
2922	Thoracosphaera	1691972	29
106536	Ensiculifera	1691972	29
106534	Calciodinellum	1691972	29
54902	Scrippsiella	1691972	29
1075832	Sphaerodinium	1075831	29
1434919	Herdmania	1434916	29
1046026	Amphidiniopsis	1434916	29
1162084	Archaeperidinium	1434916	29
1611286	Oodinium	79896	29
1656904	Stylodinium	79896	29
1288895	Islandinium	261838	29
261839	Protoperidinium	261838	29
1779844	Selenopemphix	261838	29
160614	Glenodiniopsis	1582273	29
261836	Hemidinium	1582273	29
27939	Gloeodinium	1582273	29
425806	Peridiniopsis	1582273	29
304052	Glenodinium	1582273	29
424503	Baldinia	332974	29
991128	Vulcanodinium	332974	29
302479	Galeidinium	332974	29
544551	Rhinodinium	332974	29
210734	Roscoffia	210731	29
210732	Lessardia	210731	29
1305759	environmental samples	210731	29
699223	Podolampas	210731	29
699234	Blepharocysta	210731	29
1643672	Qia	1643534	29
388227	Diplopsalopsis	1643534	29
1643552	Niea	1643534	29
1643541	Lebouraia	1643534	29
402579	Oblea	1643534	29
1643535	Boreadinium	1643534	29
376357	Preperidinium	1643534	29
1643539	Diplopelta	1643534	29
388231	Gotoius	1643534	29
376363	Diplopsalis	1643534	29
1704136	Kolkwitziella	1704135	29
1482939	Brandtodinium	1333875	29
589515	Endodinium	1333875	29
650051	Chytriodinium	650049	29
2971	Pyrocystis	1573500	29
271691	Dissodinium	1573500	29
1003174	Brachidinium	1003173	29
1641412	Torodinium	1003173	29
651419	Nematodinium	651389	29
651421	Proterythropsis	651389	29
651390	Warnowia	651389	29
652709	Erythropsidinium	651389	29
157684	Karlodinium	1003176	29
156229	Karenia	1003176	29
1573488	unclassified Kareniaceae	1003176	29
1480114	environmental samples	1003176	29
241422	Takayama	1003176	29
589331	environmental samples	258029	29
258030	Pheopolykrikos	258029	29
271678	Polykrikos	258029	29
326571	Jadwigia	1169139	29
359392	Esoptrodinium	1169139	29
326569	Tovellia	1169139	29
2960	Amphidinium	66801	29
510608	Apicoporus	66801	29
2955	Gymnodinium	66801	29
327388	Paulsenella	66801	29
77299	Cochlodinium	66801	29
1798042	Gymnoxanthella	66801	29
143671	Akashiwo	66801	29
1472688	Barrufeta	66801	29
1472647	Paragymnodinium	66801	29
1132837	Moestrupia	66801	29
285028	Togula	66801	29
373099	Katodinium	66801	29
1218663	Testudodinium	66801	29
60594	Gyrodinium	66801	29
589336	environmental samples	66801	29
1472494	Gyrodiniellum	66801	29
1610577	Nusuttodinium	66801	29
66470	Lepidodinium	66801	29
103982	Parvilucifera	27999	29
28000	Perkinsus	27999	29
366458	unclassified Perkinsidae	27999	30
321832	environmental samples	27999	30
765900	environmental samples	5796	30
75739	Eucoccidiorida	5796	30
293273	unclassified Coccidia	5796	30
1280411	Archigregarinorida	35086	30
238088	Neogregarinorida	35086	30
1321397	unclassified Gregarinasina	35086	30
282463	environmental samples	35086	30
35087	Eugregarinorida	35086	30
656551	unclassified Haemosporida	5819	30
1639122	Leucocytozoidae	5819	30
1639121	Haemoproteidae	5819	30
1639119	Plasmodiidae	5819	30
106418	unclassified Piroplasmida	5863	30
27994	Theileriidae	5863	30
32594	Babesiidae	5863	30
1138872	environmental samples	194287	30
5957	Heterotrichida	194287	30
211639	Licnophorida	194287	30
696486	environmental samples	33827	30
219834	Protoheterotrichida	33827	30
37864	Protostomatida	33827	30
33828	Loxodida	33827	30
197905	Haptoria	5988	30
318229	environmental samples	5988	30
163343	Trichostomatia	5988	30
39563	Nassulida	6015	30
502085	Microthoracida	6015	30
352445	Synhymeniida	6015	30
40641	Zosterograptus	6015	30
638346	unclassified Nassophorea	6015	30
6001	Prorodontida	6000	30
1683314	Unclassified Prostomatea	6000	30
765897	environmental samples	6000	30
94666	Clevelandellida	658449	30
33830	Armophorida	658449	30
321829	environmental samples	5977	30
463049	Grossglockneriida	5977	30
1664355	unclassified Colpodea	5977	30
88559	Bryophryida	5977	30
164619	Sorogenida	5977	30
88566	Colpodida	5977	30
88567	Bursariomorphida	5977	30
88571	Bryometopida	5977	30
88560	Cyrtolophosidida	5977	30
318214	environmental samples	37471	30
39462	Suctoria	37471	30
37472	Cyrtophorida	37471	30
235188	Chonotrichia	37471	30
1170550	Hypocomatida	37471	30
238896	Cyrtophoria	37471	30
1170549	Rhynchodida	37471	30
278828	Astomatida	6020	30
31277	Hymenostomatida	6020	30
1683280	Unclassified Oligohymenophorea	6020	30
33825	Peniculida	6020	30
6021	Peritrichia	6020	30
318172	environmental samples	6020	30
524891	Apostomatida	6020	30
35094	Scuticociliatia	6020	30
211030	Oligotrichia	33829	30
194286	Stichotrichia	33829	30
194288	Protocruziidia	33829	30
382956	unclassified Spirotrichea	33829	30
5934	Hypotrichia	33829	30
318181	environmental samples	33829	30
141411	Choreotrichia	33829	30
408070	Odontostomatida	1249559	30
1249560	Plagiopylida	1249559	30
1294203	environmental samples	1249559	30
1462750	unclassified Reticulariaceae	435426	30
435427	Tubifera	435426	30
1334560	Reticularia	435426	30
211106	Lycogala	211105	30
300238	Cribraria	300237	30
668550	Lindbladia	300237	30
1258714	Dictydium	300237	30
1334542	Dictydiaethalium	1334541	30
1334546	Licea	1233511	30
1233513	Kelleromyxa	1233511	30
318075	Amaurochaete	137615	30
137616	Stemonitis	137615	30
400102	Comatricha	137615	30
1258716	Stemonaria	137615	30
142788	Lamproderma	137615	30
1450338	Collaria	137615	30
289933	Diachea	137615	30
1631760	environmental samples	137615	30
283664	Enerthenema	137615	30
765870	Stemonitopsis	137615	30
1109116	Meriderma	137615	30
1115726	Brefeldia	137615	30
1115728	Colloderma	137615	30
1115748	Paradiacheopsis	137615	30
1334520	Cornuvia	1334519	30
1334513	Arcyodes	208472	30
225099	Hemitrichia	208472	30
208473	Metatrichia	208472	30
219850	Trichia	208472	30
1334558	Prototrichia	208472	31
137620	Arcyria	208472	31
1334552	Oligonema	208472	31
1092570	Perichaena	208472	31
1334517	Calomyxa	1182203	31
1182204	Dianema	1182203	31
529927	Semimorula	137622	31
300232	Echinosteliidae	137622	31
137623	Clastodermataceae	137622	31
1115744	Physaraceae	5789	31
1115745	Didymiaceae	5789	31
1115741	Elaeomyxaceae	5789	31
346660	environmental samples	197524	31
218659	Vexillifera	180225	31
229671	Pseudoparamoeba	180225	31
673842	environmental samples	180225	31
1654807	Cunea	200887	31
1641714	Neoparamoeba	200887	31
200888	Korotnevella	200887	31
200890	Paramoeba	200887	31
1631783	environmental samples	555408	31
66526	Balamuthia	555408	31
325061	Protacanthamoeba	33677	31
328358	unclassified Acanthamoebidae	33677	31
5754	Acanthamoeba	33677	31
158895	Comandonia	33677	31
1631764	environmental samples	33677	31
160821	Chaos	35218	31
5774	Amoeba	35218	31
136463	Saccamoeba	5776	31
673847	environmental samples	5776	31
498003	Nolandella	5776	31
1260114	Vermamoeba	5776	31
242546	Glaeseria	5776	31
5777	Hartmannella	5776	31
498004	unclassified Hartmannellidae	5776	31
931553	Copromyxa	931555	31
1078833	Cryptodifflugia	1078832	31
1165355	Difflugia	1165354	31
1165380	Netzelia	1165354	31
1486928	Sexangularia	1165354	31
318525	Heleopera	318523	31
1108960	Quadrulella	1108959	31
1260107	Lesquereusia	1108959	31
318527	Centropyxis	318521	31
318534	Trigonopyxis	318533	31
1108957	Alocodera	318530	31
499109	Argynnia	318530	31
499114	Porosia	318530	31
1109401	Certesella	318530	31
1165382	Physochila	318530	31
318531	Hyalosphenia	318530	31
318537	Nebela	318530	31
499107	Apodera	318530	31
318543	Bullinularia	318542	31
675830	Spumochlamys	318509	31
318540	Arcella	318512	31
278117	Hexaconus	278116	31
1127135	Coleaspis	278116	31
278114	Dorataspid	278113	31
1127214	Phractopelta	278113	31
1127212	Lychnaspis	278113	31
1127416	Larcidium	278113	31
703035	Dorataspis	278113	31
1127207	Lithoptera	1127206	31
1127132	Amphilonche	85463	31
85464	Acanthometra	85463	31
1196154	Acanthometron	85463	31
1127139	Diploconus	1127138	31
1127219	Stauracantha	904388	31
1127210	Lonchostaurus	904388	31
904391	Amphistaurus	904388	31
904390	Acanthostaurus	904388	31
1127221	Xiphacantha	904388	31
904389	Phyllostaurus	904388	31
39712	Euglyphidae	178369	31
39715	Paulinellidae	178369	31
985829	Ovulinatidae	178369	31
765882	environmental samples	178369	31
1427722	Sphenoderiidae	178369	31
178370	Trinematidae	178369	31
178373	Cyphoderiidae	178369	31
1273542	Esquamula	188944	31
1138875	environmental samples	188944	31
1515083	Scutellomonas	188944	31
1515084	Thaumatospina	188944	31
188945	Allas	188944	31
45098	Thaumatomastigidae	188944	31
1240126	unclassified Maullinia	187661	31
1572357	Phaeodina	1572408	31
332304	Conchellium	332307	31
1054989	Medusetta	332297	31
332300	Protocystis	332295	31
332298	Challengeron	332295	31
1572401	Entocannula	332295	31
238788	Coelodendrum	238787	31
1572423	Auloceros	238791	31
1332241	Aulographis	238791	31
238792	Aulacantha	238791	31
1572418	Sagoscena	1572420	31
238781	Aulosphaera	238780	32
1572352	Auloscena	238780	32
1572363	Porospathis	1572409	32
1572405	Tuscaretta	1572404	32
998814	Spirophthalmidium	998813	32
295071	Archaiasinae	46128	32
295070	Soritinae	46128	32
128064	Laevipeneroplis	46128	32
128055	Broeckina	46128	32
577498	Spirolina	46135	32
46136	Peneroplis	46135	32
128062	Dendritina	46135	32
577507	Coscinospira	46135	32
29180	Quinqueloculininae	128054	32
998811	Siphonaperta	218541	32
218542	Pyrgo	218541	32
128060	Borelis	128057	32
128058	Alveolinella	128057	32
164104	Ovammina	46115	32
159867	Hemisphaerammina	46115	32
164074	Hippocrepinella	46115	32
164087	Pelosina	46116	32
212486	Vanhoeffenella	46116	32
159865	Rhabdammina	46116	32
46079	Astrorhiza	46116	32
164099	Armorella	46116	32
212494	Rhizammina	46116	32
1051371	Hippocrepina	46116	32
1051375	Marsipella	1051374	32
212484	Bathysiphon	212495	32
203418	Spiroplectammina	203417	32
192386	Eggerelloides	203423	32
998798	Eggerella	203423	32
29192	Textulariinae	203421	32
203426	Siphoniferoides	203425	32
1395564	unclassified Trochamminidae	164126	32
164127	Jadammina	164126	32
37355	Trochammina	164126	32
1305761	environmental samples	164126	32
331054	Cribrostomoides	164126	32
165422	Haplophragmoides	165421	32
165426	Ammotium	165421	32
165424	Ammobaculites	165421	32
998809	Leptohyalis	212498	32
212509	Chilostomella	212508	32
1696155	Aubignyna	1659653	32
1659654	Buccella	1659653	32
674480	Hanzawaia	331038	32
331039	Cibicidoides	331038	32
1659728	Heterolepa	331038	32
1659684	Discanomalina	1659683	32
125970	Turborotalita	45998	32
45990	Globigerinoides	45998	32
46133	Orbulina	45998	32
1413789	Beella	45998	32
46131	Globigerinella	45998	32
69040	Globigerinita	45998	32
1176038	Globoturborotalita	45998	32
1495887	Sphaeroidinella	45998	32
55305	Globigerina	45998	32
69032	Hastigerina	69031	32
51038	Neogloboquadrina	51037	32
55303	Globorotalia	51037	32
225065	Pulleniatina	225064	32
391243	Candeina	391242	32
325270	Epistominella	325269	32
1659698	Discorbinella	1659693	32
203414	Hyalinea	203413	32
325264	Planorbulinella	203403	32
203405	Planorbulina	203403	32
1659680	Cymbaloporetta	1659679	32
674478	Glabratellina	69037	32
35211	Glabratella	69037	32
379354	Rossyatella	69037	32
1395559	Angulodiscorbis	69037	32
109236	Planoglabratella	69037	32
325262	Discorbis	69036	32
604142	Cancris	69036	32
379357	Buliminoides	379356	32
1659762	Sphaeroidina	1659761	32
37353	Rosalina	313275	32
1659659	Gavelinopsis	313275	32
313276	Tretomphalus	313275	32
1552976	Hastigerinella	1552975	32
212505	Bulimina	212504	32
212512	Globobulimina	212504	32
212517	Uvigerina	212516	32
324129	Trifarina	212516	32
379344	Buliminella	379343	32
324127	Rectuvigerina	324126	32
349982	Virgulina	349984	32
478574	Gallitellia	478573	32
1588890	Murrayinella	69034	32
75327	Neorotalia	69034	32
35209	Rotaliella	69034	32
29189	Ammonia	69034	32
89380	Pararotalia	69034	32
203398	Calcarina	203393	32
203394	Baculogypsinoides	203393	32
212488	Baculogypsina	203393	32
577503	Schlumbergerella	203393	33
1659657	Cribrorotalia	1659656	33
1659661	Notorotalia	1659656	33
46083	Bolivina	46101	33
666386	Streptochilus	46101	33
1659756	Saidovina	46101	33
212448	Brizalina	46101	33
212514	Melonis	191122	33
325274	Pullenia	191122	33
191123	Nonionella	191122	33
45992	Haynesina	191122	33
1696522	Nonionoides	191122	33
1329071	Nonionellina	191122	33
604139	Nonion	191122	33
1659673	Astrononion	191122	33
331061	Oridorsalis	331060	33
331050	Osangulariella	331049	33
203409	Islandiella	203408	33
325260	Cassidulina	203408	33
325258	Cassidulinoides	203408	33
203411	Globocassidulina	203408	33
1659722	Ehrenbergina	203408	33
1659725	Evolvocassidulina	203408	33
1696167	Nuttallides	1696166	33
1659668	Amphistegina	1659667	33
1659665	Asterigerina	1659664	33
313617	Stainforthia	313616	33
1495885	Globoquadrina	1495884	33
1659754	Hoeglundina	1659753	33
1696530	Rubratella	1659751	33
586250	environmental samples	101921	33
1232885	unclassified Gracilaria	2774	33
586256	environmental samples	2766	33
586247	environmental samples	122414	33
586262	environmental samples	332490	33
586258	environmental samples	332499	33
228188	unclassified Ceramium	31380	33
376366	unclassified Martensia	158695	33
335209	unclassified Polysiphonia	2804	33
335208	unclassified Neosiphonia	110919	33
48605	Clathromorphum	48603	33
48958	Leptophytum	48603	33
1628734	Neopolyporolithon	48603	33
1499700	unclassified Melobesioideae	48603	33
48598	Lithothamnion	48603	33
48971	Synarthrophyton	48603	33
48973	Mesophyllum	48603	33
48956	Mastophoropsis	48603	33
48601	Phymatolithon	48603	33
173453	Melobesia	48603	33
227972	Choreonema	227971	33
1633772	unclassified Nothogenia	268580	33
586253	environmental samples	2768	33
512125	unclassified Peyssonnelia	173456	33
586260	environmental samples	28859	33
31493	Renouxia	31492	33
31495	Rhodogorgon	31492	33
1807720	Rhodenigma	31492	33
48967	Heydrichia	48966	33
48969	Sporolithon	48966	33
231750	Hydrolithon	31396	33
348038	Mastophoroideae	31396	33
231753	Porolithon	31396	33
231756	Metamastophora	31396	33
48609	Metagoniolithoideae	31396	33
1548135	Paulsilvella	31396	33
48611	Corallinoideae	31396	33
348086	unclassified Corallinaceae	31396	33
48953	Lithophylloideae	31396	33
48610	Amphiroideae	31396	33
239170	Pseudolithophyllum	31396	33
221932	Neogoniolithon	31396	33
197879	Lesleigha	1090564	33
467424	unclassified Galdieria	83373	33
310072	environmental samples	45156	33
199298	environmental samples	2784	33
279891	unclassified Porphyra	2784	33
3143	Chlorokybus	3142	33
33091	Raphidonema	35495	33
188048	Raphidonemopsis	35495	33
415980	Hormidiella	415979	33
519230	Interfilum	3173	33
1266975	environmental samples	3173	33
153503	Koliella	3173	33
3174	Klebsormidium	3173	33
41881	Mesostigma	35428	33
662431	environmental samples	205394	33
43940	Ulothrix	205394	33
205395	Capsosiphon	205394	33
1034614	Chlorocystis	205394	33
932711	Spongomorpha	205394	33
230556	Halochlorococcum	398705	33
325648	Pseudocodium	379499	33
33106	Derbesia	33105	33
118241	Pedobesia	33105	33
118221	Halimeda	379500	33
747989	environmental samples	379500	33
3128	Bryopsis	3127	33
121083	Bryopsidella	3127	33
1818006	environmental samples	3127	33
1818127	unclassified Bryopsidaceae	3127	34
121085	Trichosolen	3127	34
101716	Lambia	3127	34
575869	Pseudochlorodesmis	3127	34
1818108	Pseudobryopsis	3127	34
1501513	Pseudoderbesia	1501516	34
3132	Codium	3131	34
1818002	environmental samples	35434	34
121087	Ostreobium	35434	34
189427	Flabellia	35435	34
189429	Chlorodesmis	35435	34
381416	Cladocephalus	35435	34
381414	Boodleopsis	35435	34
